analysis_window,period_label,risk,cause,measure,location_name,sex_name,start_year,end_year,breakpoint_year,paf_variant,time_path_variant,total_start,total_end,delta_total,observed_total_start,observed_total_end,observed_identity_gap_start,observed_identity_gap_end,population_total_start,population_total_end,population_growth_contribution,aging_contribution,underlying_rate_change_contribution,paf_change_contribution,population_growth_percent_of_delta,aging_percent_of_delta,underlying_rate_change_percent_of_delta,paf_change_percent_of_delta,residual
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,Global,Both,1990,2019,,raw,endpoint_direct,245033.84986465028,272002.84391678404,26968.99405213376,245033.84986465023,272002.84391678404,-2.9103830456733704e-11,0.0,5336096932.229505,7769115347.662649,100109.39724319782,28177.317784512576,-158111.9217552055,56794.20077962886,371.201821802016,104.4804182538029,-586.272967577357,210.59072752153827,-7.275957614183426e-12
sensitivity,sensitivity_pre_break,pm25,lri,deaths,Global,Both,1990,2012,2012.0,raw,endpoint_direct,245033.84986465028,249233.0560685048,4199.206203854497,245033.84986465023,249233.05606850475,-2.9103830456733704e-11,-2.9103830456733704e-11,5336096932.229505,7139673344.797421,73571.62258018811,15063.338953197132,-125755.79651183086,41320.04118230013,1752.0364328061792,358.7187249668837,-2994.751636544979,983.9964787719168,-1.4551915228366852e-11
sensitivity,sensitivity_post_break,pm25,lri,deaths,Global,Both,2012,2019,2012.0,raw,endpoint_direct,249233.0560685048,272002.84391678404,22769.78784827926,249233.05606850475,272002.84391678404,-2.9103830456733704e-11,0.0,7139673344.797421,7769115347.662649,22034.778633084887,16367.880203518514,-27433.349256568472,11800.478268244327,96.77199796461908,71.88420161216152,-120.4813564331986,51.82515685641798,0.0
main,main_overall_1990_2021,pm25,lri,deaths,Global,Female,1990,2021,,raw,endpoint_direct,107804.90726887864,103459.88051269585,-4345.026756182808,107804.90726887864,103459.88051269585,-1.4551915228366852e-11,0.0,2649196174.48877,3945285183.299574,44611.97425716679,10552.970914259451,-87306.00474022627,27796.0328126172,-1026.7364681629554,-242.87470495418643,2009.3318094300143,-639.720636312872,2.5465851649641987e-11
main,main_pre_break,pm25,lri,deaths,Global,Female,1990,2014,2014.0,raw,endpoint_direct,107804.90726887864,117656.53652422856,9851.629255349922,107804.90726887864,117656.53652422856,-1.4551915228366852e-11,0.0,2649196174.48877,3646145040.479731,36942.06004098523,7448.446956683111,-58800.557272980695,24261.67953066225,374.9842699462514,75.60624505472772,-596.8612475043058,246.27073250332643,2.5465851649641987e-11
main,main_post_break,pm25,lri,deaths,Global,Female,2014,2021,2014.0,raw,endpoint_direct,117656.53652422856,103459.88051269585,-14196.65601153273,117656.53652422856,103459.88051269585,0.0,0.0,3646145040.479731,3945285183.299574,8772.949092738689,5452.287160115032,-33112.697895820624,4690.805631434168,-61.79588408433603,-38.40543262924619,233.24294023128647,-33.04162351770421,5.4569682106375694e-12
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,Global,Female,1990,2019,,raw,endpoint_direct,107804.90726887864,119685.05777394438,11880.150505065743,107804.90726887864,119685.05777394438,-1.4551915228366852e-11,0.0,2649196174.48877,3867951337.7214103,44532.57311680758,10983.505997024606,-70088.8749122215,26452.946303455046,374.8485601913773,92.45258292259172,-589.9662203970844,222.66507728311527,5.4569682106375694e-12
sensitivity,sensitivity_pre_break,pm25,lri,deaths,Global,Female,1990,2012,2012.0,raw,endpoint_direct,107804.90726887864,110219.12896106222,2414.221692183579,107804.90726887864,110219.12896106223,-1.4551915228366852e-11,1.4551915228366852e-11,2649196174.48877,3554983328.913181,32790.65137954296,5659.238248812501,-53642.58758610117,17606.919649929274,1358.2286782406036,234.4125341568744,-2221.941247557233,729.300035159755,1.3642420526593924e-11
sensitivity,sensitivity_post_break,pm25,lri,deaths,Global,Female,2012,2019,2012.0,raw,endpoint_direct,110219.12896106222,119685.05777394438,9465.928812882164,110219.12896106223,119685.05777394438,1.4551915228366852e-11,0.0,3554983328.913181,3867951337.7214103,9711.355186037545,6543.362636137445,-13930.16839607378,7141.379386780958,102.59273419446572,69.12541564048735,-147.1611362333112,75.44298639835817,-3.637978807091713e-12
main,main_overall_1990_2021,pm25,lri,deaths,Global,Male,1990,2021,,raw,endpoint_direct,137228.94259577163,126529.73355165066,-10699.209044120971,137228.94259577163,126529.73355165066,0.0,0.0,2686900757.7407346,3977478014.067144,54715.05611013664,16094.676412932802,-111220.86622326974,29711.924656079365,-511.3934673535667,-150.4286564227525,1039.5241906632682,-277.7020668869494,-4.18367562815547e-11
main,main_pre_break,pm25,lri,deaths,Global,Male,1990,2014,2014.0,raw,endpoint_direct,137228.94259577163,148233.86898511133,11004.9263893397,137228.94259577163,148233.8689851113,0.0,-2.9103830456733704e-11,2686900757.7407346,3675300791.052135,45810.382897276926,12297.94060077481,-78175.95821579616,31072.561107084115,416.271597615162,111.74941263294258,-710.3723864207213,282.3513761726168,5.4569682106375694e-12
main,main_post_break,pm25,lri,deaths,Global,Male,2014,2021,2014.0,raw,endpoint_direct,148233.86898511133,126529.73355165066,-21704.135433460677,148233.8689851113,126529.73355165066,-2.9103830456733704e-11,0.0,3675300791.052135,3977478014.067144,10917.21076497748,7864.026996952781,-40833.351396225735,347.9782008348193,-50.30014118022279,-36.23285074432878,188.1362725615602,-1.6032806370087005,-1.8189894035458565e-11
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,Global,Male,1990,2019,,raw,endpoint_direct,137228.94259577163,152317.78614283964,15088.843547068012,137228.94259577163,152317.78614283964,0.0,0.0,2686900757.7407346,3901164009.941238,55493.44943383129,17273.405494921,-88019.60914591029,30341.59776422604,367.7780159939063,114.47799455961275,-583.3423142823548,201.0863037288359,-2.5465851649641987e-11
sensitivity,sensitivity_pre_break,pm25,lri,deaths,Global,Male,1990,2012,2012.0,raw,endpoint_direct,137228.94259577163,139013.92710744252,1784.984511670889,137228.94259577163,139013.92710744252,0.0,0.0,2686900757.7407346,3584690015.884241,40698.18699213131,9484.047332731148,-72110.15418466313,23712.904371471577,2280.0302594241857,531.3237885662836,-4039.8196014128,1328.4655534223314,-1.6370904631912708e-11
sensitivity,sensitivity_post_break,pm25,lri,deaths,Global,Male,2012,2019,2012.0,raw,endpoint_direct,139013.92710744252,152317.78614283964,13303.859035397125,139013.92710744252,152317.78614283964,0.0,0.0,3584690015.884241,3901164009.941238,12326.787804296204,9821.153969419804,-13503.178242368976,4659.095504050082,92.65573072819504,73.82184329591134,-101.49820594491815,35.020631920811745,7.275957614183426e-12
main,main_overall_1990_2021,pm25,lri,deaths,High SDI,Both,1990,2021,,raw,endpoint_direct,66442.82230237548,61176.080007198856,-5266.742295176628,66442.82230237547,61176.080007198856,-1.4551915228366852e-11,0.0,2057966635.6512623,2530226036.823376,14035.632676313146,33034.149743559894,-48214.94146800535,-4121.583247044295,-266.4955277794248,-627.2216845280835,915.4604263087148,78.25678599879305,-2.0008883439004418e-11
main,main_pre_break,pm25,lri,deaths,High SDI,Both,1990,2014,2014.0,raw,endpoint_direct,66442.82230237548,72126.71399879633,5683.891696420847,66442.82230237547,72126.71399879633,-1.4551915228366852e-11,0.0,2057966635.6512623,2440551928.494288,12231.00884931015,26122.629545324093,-36385.67469951897,3715.928001305565,215.1872256294403,459.5905576767682,-640.1542577320935,65.3764744258848,7.275957614183426e-12
main,main_post_break,pm25,lri,deaths,High SDI,Both,2014,2021,2014.0,raw,endpoint_direct,72126.71399879633,61176.080007198856,-10950.633991597477,72126.71399879633,61176.080007198856,0.0,0.0,2440551928.494288,2530226036.823376,2419.7634257215705,10014.34575296216,-16725.714678947683,-6659.028491333532,-22.097016735088378,-91.44991751752696,152.73740946671657,60.80952478589886,7.275957614183426e-12
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,High SDI,Both,1990,2019,,raw,endpoint_direct,66442.82230237548,69750.2480802809,3307.425777905417,66442.82230237547,69750.24808028092,-1.4551915228366852e-11,1.4551915228366852e-11,2057966635.6512623,2514046105.809277,14269.206424336566,33037.287619482755,-39283.99112254196,-4715.07714337195,431.4293768785104,998.882207430976,-1187.751253103566,-142.56033120592036,2.7284841053187847e-12
sensitivity,sensitivity_pre_break,pm25,lri,deaths,High SDI,Both,1990,2000,2000.0,raw,endpoint_direct,66442.82230237548,69467.4876189916,3024.665316616112,66442.82230237547,69467.4876189916,-1.4551915228366852e-11,0.0,2057966635.6512623,2209807794.698885,4841.370663322654,6413.716363071521,-11999.385221745426,3768.963511967364,160.06302041837165,212.04714213627307,-396.7177841404916,124.60762158584691,-9.094947017729282e-13
sensitivity,sensitivity_post_break,pm25,lri,deaths,High SDI,Both,2000,2019,2000.0,raw,endpoint_direct,69467.4876189916,69750.2480802809,282.76046128930466,69467.4876189916,69750.24808028092,0.0,1.4551915228366852e-11,2209807794.698885,2514046105.809277,9231.6637622798,27928.681186256304,-26707.044557258017,-10170.539929988774,3264.835444172825,9877.15222238276,-9445.112812265808,-3596.874854289776,-7.275957614183426e-12
main,main_overall_1990_2021,pm25,lri,deaths,High SDI,Female,1990,2021,,raw,endpoint_direct,30336.232890770774,27426.8973066601,-2909.3355841106786,30336.232890770774,27426.8973066601,0.0,0.0,1037869422.5219748,1264632051.750105,6084.501250613005,14367.22715572844,-21636.50232165512,-1724.5616687970153,-209.1371405843821,-493.8318987398696,743.6922175572582,59.27682176699381,7.275957614183426e-12
main,main_pre_break,pm25,lri,deaths,High SDI,Female,1990,2014,2014.0,raw,endpoint_direct,30336.232890770774,32383.75563412079,2047.5227433500115,30336.232890770774,32383.75563412079,0.0,0.0,1037869422.5219748,1224394032.4471958,5367.08249495343,11540.137418289763,-15987.620939402545,1127.9237695093686,262.1256595261155,563.6146145760808,-780.8275141913557,55.08724008915964,-6.139089236967266e-12
main,main_post_break,pm25,lri,deaths,High SDI,Female,2014,2021,2014.0,raw,endpoint_direct,32383.75563412079,27426.8973066601,-4956.85832746069,32383.75563412079,27426.8973066601,0.0,0.0,1224394032.4471958,1264632051.750105,972.8941518086758,4116.68736996661,-7639.459967297956,-2406.9798819380235,-19.62723337116379,-83.05033345739207,154.11898954173893,48.558577286817,3.637978807091713e-12
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,High SDI,Female,1990,2019,,raw,endpoint_direct,30336.232890770774,31223.091607622413,886.8587168516351,30336.232890770774,31223.091607622417,0.0,3.637978807091713e-12,1037869422.5219748,1257448651.9565232,6191.759922231791,14509.241734713529,-17221.002604338435,-2593.140335755249,698.1675665558832,1636.0262868274674,-1941.7977494175525,-292.39610396579803,-4.547473508864641e-13
sensitivity,sensitivity_pre_break,pm25,lri,deaths,High SDI,Female,1990,2000,2000.0,raw,endpoint_direct,30336.232890770774,31534.85676864712,1198.6238778763436,30336.232890770774,31534.85676864712,0.0,-3.637978807091713e-12,1037869422.5219748,1113629718.7966366,2182.666307532844,3337.40531552753,-5523.368938205917,1201.9211930218855,182.09768283608477,278.43641171578884,-460.80918628051376,100.27509172864,1.5916157281026244e-12
sensitivity,sensitivity_post_break,pm25,lri,deaths,High SDI,Female,2000,2019,2000.0,raw,endpoint_direct,31534.85676864712,31223.091607622413,-311.7651610247085,31534.85676864712,31223.091607622417,-3.637978807091713e-12,3.637978807091713e-12,1113629718.7966366,1257448651.9565232,3918.422503328498,11789.654812528888,-11412.837744841365,-4607.00473204073,-1256.8506662031905,-3781.5818720022135,3660.716196553103,1477.7163416523017,4.547473508864641e-13
main,main_overall_1990_2021,pm25,lri,deaths,High SDI,Male,1990,2021,,raw,endpoint_direct,36106.5894116047,33749.18270053876,-2357.406711065938,36106.5894116047,33749.18270053876,0.0,0.0,1020097213.1292876,1265593985.0732713,8009.924549109779,18607.63233695984,-26578.570484737607,-2396.3931123979496,-339.776946909936,-789.3263495693583,1127.449513059191,101.65378342010332,4.092726157978177e-12
main,main_pre_break,pm25,lri,deaths,High SDI,Male,1990,2014,2014.0,raw,endpoint_direct,36106.5894116047,39742.95836467555,3636.3689530708502,36106.5894116047,39742.95836467555,0.0,0.0,1020097213.1292876,1216157896.0470924,6901.4780490968415,14545.471545734235,-20398.437928879208,2587.857287118989,189.79036885871173,399.9998826700695,-560.9562228731791,71.16597134439806,-9.549694368615746e-12
main,main_post_break,pm25,lri,deaths,High SDI,Male,2014,2021,2014.0,raw,endpoint_direct,39742.95836467555,33749.18270053876,-5993.775664136789,39742.95836467555,33749.18270053876,0.0,0.0,1216157896.0470924,1265593985.0732713,1473.0656436590198,5871.172774798236,-9086.139398052976,-4251.874684541069,-24.576589552274605,-97.95449652758718,151.59291750639022,70.93816857347154,0.0
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,High SDI,Male,1990,2019,,raw,endpoint_direct,36106.5894116047,38527.15647265849,2420.5670610537927,36106.5894116047,38527.15647265849,0.0,0.0,1020097213.1292876,1256597453.852754,8135.16903617109,18470.525642553715,-22063.29086822439,-2121.836749446626,336.0852573375698,763.0660575258997,-911.4926507600724,-87.65866410339756,4.092726157978177e-12
sensitivity,sensitivity_pre_break,pm25,lri,deaths,High SDI,Male,1990,2000,2000.0,raw,endpoint_direct,36106.5894116047,37932.63085034448,1826.0414387397832,36106.5894116047,37932.63085034448,0.0,0.0,1020097213.1292876,1096178075.9022484,2663.5905273331346,3071.486977125196,-6476.088240992191,2567.052175273644,145.86692672053348,168.2046700563893,-354.6517676762895,140.5801708993668,-4.547473508864641e-13
sensitivity,sensitivity_post_break,pm25,lri,deaths,High SDI,Male,2000,2019,2000.0,raw,endpoint_direct,37932.63085034448,38527.15647265849,594.5256223140095,37932.63085034448,38527.15647265849,0.0,0.0,1096178075.9022484,1256597453.852754,5368.067646592007,16082.921059686256,-15293.282583661196,-5563.180500303054,902.9161141446592,2705.168701912021,-2572.350460546472,-935.7343555102084,-1.8189894035458565e-12
main,main_overall_1990_2021,pm25,lri,deaths,Japan,Both,1990,2021,,raw,endpoint_direct,5163.94409115654,5263.738908587537,99.79481743099676,5163.94409115654,5263.738908587536,0.0,-9.094947017729282e-13,123687380.71854454,125509256.85290577,96.51004988617116,8319.43294326688,-7354.994084846966,-961.1540908750889,96.7084788274733,8336.538066237117,-7370.116278766264,-963.1302662983272,3.410605131648481e-13
main,main_pre_break,pm25,lri,deaths,Japan,Both,1990,2014,2014.0,raw,endpoint_direct,5163.94409115654,9277.75014719928,4113.80605604274,5163.94409115654,9277.750147199282,0.0,1.8189894035458565e-12,123687380.71854454,127454103.51162513,233.71469497907745,7757.654426669175,-4230.594472927108,353.0314073215944,5.681227840961914,188.57608552727007,-102.83893832848096,8.581624960248893,9.094947017729282e-13
main,main_post_break,pm25,lri,deaths,Japan,Both,2014,2021,2014.0,raw,endpoint_direct,9277.75014719928,5263.738908587537,-4014.011238611744,9277.750147199282,5263.738908587536,1.8189894035458565e-12,-9.094947017729282e-13,127454103.51162513,125509256.85290577,-113.3020574672516,1937.7648734250604,-4442.404227364609,-1396.069827204944,2.8226641813398965,-48.27502361690551,110.67244118880512,34.77991824676053,9.094947017729282e-13
sensitivity,sensitivity_overall_1990_2019,pm25,lri,deaths,Japan,Both,1990,2019,,raw,endpoint_direct,5163.94409115654,6556.717356789096,1392.773265632556,5163.94409115654,6556.717356789097,0.0,9.094947017729282e-13,123687380.71854454,126394432.30613583,150.89778526730345,8338.103684168766,-5983.053120052129,-1113.1750837513862,10.8343395864057,598.6691366007694,-429.57840071225127,-79.92507547492414,2.273736754432321e-12
sensitivity,sensitivity_pre_break,pm25,lri,deaths,Japan,Both,1990,2012,2012.0,raw,endpoint_direct,5163.94409115654,9160.343516952384,3996.399425795844,5163.94409115654,9160.343516952384,0.0,0.0,123687380.71854454,127795471.72886766,248.20434291009192,7115.782817518136,-3462.8484441995683,95.26070956718397,6.210699093488746,178.0548453587343,-86.64920783062058,2.3836633783975114,4.547473508864641e-13
sensitivity,sensitivity_post_break,pm25,lri,deaths,Japan,Both,2012,2019,2012.0,raw,endpoint_direct,9160.343516952384,6556.717356789096,-2603.626160163288,9160.343516952384,6556.717356789097,0.0,9.094947017729282e-13,127795471.72886766,126394432.30613583,-87.84445121614954,2200.780355671126,-3354.0492923921192,-1362.5127722261443,3.373927200464153,-84.52750972255951,128.8222304611415,52.33135206095385,-9.094947017729282e-13
main,main_overall_1990_2021,pm25,lri,deaths,Japan,Female,1990,2021,,raw,endpoint_direct,2040.6387972124555,1816.265631323409,-224.37316588904628,2040.6387972124555,1816.265631323409,0.0,0.0,62972407.452757545,64444138.6056468,58.47382743283658,3304.094609863732,-3201.4602992160467,-385.4813039695687,-26.060971774919015,-1472.5890222976236,1426.846337230534,171.80365684200902,6.821210263296962e-13
main,main_pre_break,pm25,lri,deaths,Japan,Female,1990,2014,2014.0,raw,endpoint_direct,2040.6387972124555,3650.011957575242,1609.3731603627866,2040.6387972124555,3650.011957575242,0.0,0.0,62972407.452757545,65448526.89808304,119.74492371011873,3275.7580694869043,-1906.0820286953783,119.952195861142,7.44046978409443,203.5424816422612,-118.436300271449,7.453348845093344,0.0
